termo,coef,se_hac,t_stat,p_value
const,-0.002388,0.002118,-1.127543,0.259513
y_lag1,0.856198,0.135954,6.297693,0.000000
y_lag2,-0.157726,0.139473,-1.130871,0.258109
x_lag2,0.069285,0.020006,3.463233,0.000534
d_covid,0.006201,0.016267,0.381228,0.703034
d_x_lag2,-0.094438,0.027099,-3.484863,0.000492
