metodo,h,n_calibracao,n_teste,q_calibracao_pp,nominal,cobertura,ic_lo_95,ic_hi_95,largura_pp,pinball_10pp,pinball_90pp,desvio_cobertura_pp
conformal_padrao,1,29,29,3.133641,0.800000,0.931034,0.780354,0.980879,6.267283,0.388238,0.316684,13.103448
conformal_block_bootstrap,1,29,29,3.657280,0.800000,0.965517,0.828245,0.993887,7.314560,0.434196,0.350991,16.551724
quantil_empirico_simples,1,29,29,2.753407,0.800000,0.931034,0.780354,0.980879,5.506814,0.363326,0.291772,13.103448
conformal_padrao,2,29,29,5.348290,0.800000,1.000000,0.883030,1.000000,10.696580,0.661040,0.408618,20.000000
conformal_block_bootstrap,2,29,29,5.702390,0.800000,1.000000,0.883030,1.000000,11.404780,0.696450,0.444028,20.000000
quantil_empirico_simples,2,29,29,5.307131,0.800000,1.000000,0.883030,1.000000,10.614262,0.656924,0.404502,20.000000
