h,modelo,n,mae_pp,rmse_pp
1,comb_oos,58,2.023185,4.257538
1,ar1,58,2.063450,4.162386
1,dfm_1f,58,3.503695,6.574721
2,comb_oos,58,3.010473,5.881872
2,ar1,58,3.018545,6.033169
2,dfm_1f,58,3.492117,6.542677
