w_1,w_2,se_hac,t_stat,p_value,mae_combinado,rmse_combinado,mae_f1,mae_f2,rmse_f1,rmse_f2,n,convexo,h,f1,f2
0.148113,0.851887,0.106123,1.395671,0.162814,0.025202,0.046627,0.040666,0.026002,0.067544,0.047394,94,True,1,dfm_1f,ar1
0.033084,0.966916,0.083015,0.398535,0.690236,0.025935,0.047350,0.051730,0.026002,0.076307,0.047394,94,True,1,dfm_2f,ar1
0.411309,0.588691,0.125554,3.275957,0.001053,0.034735,0.060844,0.040694,0.036761,0.067367,0.064111,94,True,2,dfm_1f,ar1
0.111745,0.888255,0.152967,0.730521,0.465072,0.037020,0.063804,0.053514,0.036761,0.080938,0.064111,94,True,2,dfm_2f,ar1
